host_id,host_name,host_since,is_superhost,response_rate,created_at
1,Timothy Parker,3/20/2018,FALSE,99,15:54.0
2,Hannah Evans,1/1/2024,FALSE,95,15:54.0
3,Crystal Green,8/6/2016,FALSE,74,15:54.0
4,Kevin Johnson,2/25/2020,FALSE,100,15:54.0
5,Monica Johnson,11/11/2024,FALSE,77,15:54.0
6,Nancy Turner,11/3/2016,FALSE,96,15:54.0
7,Gerald Hunt,1/21/2022,TRUE,99,15:54.0
8,James Lucero,5/25/2020,TRUE,96,15:54.0
9,Antonio Reyes,3/13/2020,TRUE,73,15:54.0
10,Daniel Wells,2/9/2017,TRUE,72,15:54.0
11,Caleb Obrien,11/9/2017,TRUE,72,15:54.0
12,Bryan Morris,7/5/2017,FALSE,92,15:54.0
13,Michelle Johnson,3/12/2018,TRUE,97,15:54.0
14,Robert Stevens,8/7/2018,TRUE,82,15:54.0
15,Kenneth Roach,6/28/2016,TRUE,93,15:54.0
16,Gregory Evans,4/18/2017,TRUE,85,15:54.0
17,Bonnie Soto,1/4/2019,FALSE,86,15:54.0
18,Rebekah Palmer,6/29/2024,FALSE,74,15:54.0
19,Cindy Cortez,11/2/2021,FALSE,81,15:54.0
20,Christopher Diaz,11/17/2022,FALSE,98,15:54.0
21,Benjamin Ross,4/6/2017,FALSE,86,15:54.0
22,Jared Ryan,11/14/2022,FALSE,88,15:54.0
23,Marcus Fox PhD,5/30/2018,TRUE,95,15:54.0
24,Jennifer Morgan,6/9/2017,FALSE,95,15:54.0
25,Joseph Vazquez,7/11/2018,TRUE,83,15:54.0
26,Matthew Miller,12/6/2020,TRUE,85,15:54.0
27,Jesus Fleming,9/18/2024,TRUE,100,15:54.0
28,Ashley Burgess,12/23/2021,FALSE,88,15:54.0
29,Jacob Hunt,7/7/2020,FALSE,91,15:54.0
30,Michelle Vega,10/11/2022,TRUE,80,15:54.0
31,Diana Richardson,8/7/2016,FALSE,82,15:54.0
32,Heidi Cervantes,9/25/2024,TRUE,89,15:54.0
33,Meghan Horn,9/20/2020,TRUE,71,15:54.0
34,Ashley Thornton,6/26/2016,TRUE,96,15:54.0
35,John Kennedy,1/4/2024,TRUE,84,15:54.0
36,Taylor Perkins,8/3/2016,FALSE,84,15:54.0
37,Jeffrey Smith,7/5/2019,TRUE,75,15:54.0
38,Robert Sanders,3/16/2017,TRUE,92,15:54.0
39,Billy Harding,8/18/2019,TRUE,86,15:54.0
40,Roberto Rush,10/9/2017,FALSE,78,15:54.0
41,Kevin Montgomery,3/16/2023,FALSE,70,15:54.0
42,David Shepard,8/31/2017,FALSE,100,15:54.0
43,Monica Navarro,12/19/2020,FALSE,100,15:54.0
44,Helen Tran,4/26/2018,TRUE,79,15:54.0
45,Brian Lane,1/20/2022,FALSE,93,15:54.0
46,Melissa Lucero,1/31/2016,FALSE,84,15:54.0
47,Jeffrey Garcia,12/2/2017,TRUE,72,15:54.0
48,Keith Anderson,8/2/2016,TRUE,72,15:54.0
49,Ralph Gonzalez,8/1/2017,TRUE,84,15:54.0
50,Roy Hopkins,1/11/2016,TRUE,97,15:54.0
51,Emily Jimenez,6/4/2021,FALSE,96,15:54.0
52,Mr. James Nelson,7/31/2021,TRUE,98,15:54.0
53,Jennifer Ramirez,4/24/2024,FALSE,81,15:54.0
54,Toni Mayo,6/28/2017,FALSE,92,15:54.0
55,Taylor Smith,10/4/2016,FALSE,94,15:54.0
56,Caleb Bryan,10/17/2019,TRUE,88,15:54.0
57,Thomas Mcbride,10/10/2024,FALSE,73,15:54.0
58,Jeremy Rogers,4/29/2017,FALSE,71,15:54.0
59,Alex Payne,3/9/2019,FALSE,86,15:54.0
60,Rachel Smith,11/2/2018,TRUE,98,15:54.0
61,Dr. Kathy Miller MD,3/26/2019,TRUE,97,15:54.0
62,Natalie Humphrey,12/1/2023,FALSE,88,15:54.0
63,Jenny Reed,8/29/2018,FALSE,79,15:54.0
64,Jeremy Short,9/10/2016,FALSE,71,15:54.0
65,Cory Gordon,11/27/2016,FALSE,100,15:54.0
66,Tara Kelley,4/10/2016,FALSE,70,15:54.0
67,Jessica Kim,7/11/2019,FALSE,70,15:54.0
68,Roy Merritt,12/12/2016,FALSE,78,15:54.0
69,Stuart James,6/29/2019,FALSE,71,15:54.0
70,Claudia Salas,8/24/2024,FALSE,85,15:54.0
71,Jennifer Frank,8/22/2022,TRUE,95,15:54.0
72,Ryan Graham,5/4/2020,TRUE,76,15:54.0
73,Karen Taylor,9/19/2016,TRUE,99,15:54.0
74,Jorge Morales,9/1/2024,FALSE,84,15:54.0
75,Jason Flores,8/16/2021,TRUE,74,15:54.0
76,Karen Shah,7/7/2020,FALSE,87,15:54.0
77,Charles Barrett,9/12/2021,FALSE,70,15:54.0
78,Tina Henry,7/7/2023,TRUE,82,15:54.0
79,Evan Luna,6/2/2022,FALSE,87,15:54.0
80,Matthew Wall,10/8/2018,TRUE,91,15:54.0
81,Jenny Bryant,3/17/2020,TRUE,95,15:54.0
82,Vicki Ortiz,11/16/2017,FALSE,95,15:54.0
83,Brian Griffin,1/16/2020,FALSE,89,15:54.0
84,Ariana Lopez,8/23/2022,TRUE,84,15:54.0
85,Brian Miranda,10/25/2016,TRUE,96,15:54.0
86,Catherine Henry,7/11/2016,FALSE,77,15:54.0
87,Julie Martinez,11/8/2016,FALSE,82,15:54.0
88,Lance Munoz,11/17/2024,TRUE,76,15:54.0
89,Brian Dean,2/25/2022,TRUE,93,15:54.0
90,Kathy Bowman,1/6/2016,FALSE,94,15:54.0
91,Wendy Singh,12/18/2018,FALSE,70,15:54.0
92,Matthew Fitzpatrick,2/2/2019,FALSE,73,15:54.0
93,William Stein,1/19/2016,FALSE,98,15:54.0
94,Alicia Valenzuela,11/7/2023,TRUE,70,15:54.0
95,Belinda Moreno,11/7/2021,TRUE,84,15:54.0
96,Todd Hutchinson,7/23/2016,TRUE,85,15:54.0
97,Jason Hoover,5/25/2023,FALSE,78,15:54.0
98,Jesse Romero,11/14/2019,FALSE,90,15:54.0
99,Joyce Wright,2/26/2020,TRUE,93,15:54.0
100,Joel Dean,9/3/2021,FALSE,89,15:54.0
101,Brandon Olson,2/20/2017,FALSE,98,15:54.0
102,Sarah Zavala,8/29/2024,TRUE,98,15:54.0
103,Tabitha Foster,2/26/2017,TRUE,74,15:54.0
104,Christopher James,5/31/2018,FALSE,90,15:54.0
105,Nicholas Torres,12/6/2024,FALSE,94,15:54.0
106,Keith Rubio,1/7/2021,FALSE,76,15:54.0
107,Emily Gardner,6/24/2020,TRUE,97,15:54.0
108,Jacob Campbell,5/7/2016,FALSE,88,15:54.0
109,Janet Morrow,3/26/2019,FALSE,84,15:54.0
110,Nicole Compton,5/5/2018,FALSE,73,15:54.0
111,Brandi Martinez,4/30/2023,FALSE,77,15:54.0
112,Gregory Baker,8/16/2023,FALSE,86,15:54.0
113,Randall Jennings,1/31/2016,FALSE,92,15:54.0
114,Bethany Crawford,6/12/2020,FALSE,97,15:54.0
115,Patricia Dean,11/1/2024,FALSE,96,15:54.0
116,Kathleen Herrera,12/9/2024,TRUE,80,15:54.0
117,Regina Dixon,7/19/2021,TRUE,72,15:54.0
118,Janet Austin,2/7/2020,TRUE,77,15:54.0
119,Patrick Summers,12/28/2016,FALSE,86,15:54.0
120,Pam Elliott,1/16/2019,TRUE,72,15:54.0
121,Samantha Wolf,1/13/2017,FALSE,93,15:54.0
122,Claire Butler,10/16/2024,FALSE,80,15:54.0
123,Eric Johnson,8/19/2021,TRUE,99,15:54.0
124,Jason Martin,2/7/2023,FALSE,86,15:54.0
125,Andrew Willis,7/11/2018,FALSE,83,15:54.0
126,Alan Cardenas,9/20/2024,FALSE,96,15:54.0
127,Danielle Malone,7/19/2023,FALSE,80,15:54.0
128,Daniel Henry,11/29/2018,TRUE,72,15:54.0
129,Donald Carter,9/16/2023,FALSE,77,15:54.0
130,Jason Lee,6/26/2018,TRUE,98,15:54.0
131,Patrick Brooks,9/9/2018,FALSE,75,15:54.0
132,Michelle Ritter,10/19/2022,FALSE,88,15:54.0
133,Chase Jenkins,12/12/2020,TRUE,96,15:54.0
134,Jared Duncan,2/2/2023,TRUE,82,15:54.0
135,Sarah Ellis,1/31/2020,FALSE,93,15:54.0
136,Nicole Lopez,4/27/2022,FALSE,80,15:54.0
137,George Mccann,3/8/2022,FALSE,72,15:54.0
138,Sherry Jackson,11/26/2017,TRUE,82,15:54.0
139,Mary Anderson,3/24/2017,TRUE,79,15:54.0
140,William Turner,6/12/2020,FALSE,70,15:54.0
141,Nicole Schwartz,3/15/2022,TRUE,85,15:54.0
142,Kristin Jones,4/9/2022,FALSE,92,15:54.0
143,Hunter Perez,12/29/2020,TRUE,93,15:54.0
144,Emily Knight,12/4/2022,TRUE,94,15:54.0
145,Alan Vega,11/29/2024,FALSE,78,15:54.0
146,Eddie Kirby,1/4/2022,FALSE,84,15:54.0
147,Jasmine Jackson,11/17/2019,TRUE,88,15:54.0
148,Maria Trujillo,6/23/2024,FALSE,95,15:54.0
149,Heather Norman,8/6/2023,FALSE,78,15:54.0
150,Lori Mckinney,10/3/2022,TRUE,79,15:54.0
151,Michael Sanchez,5/7/2017,FALSE,89,15:54.0
152,John Reyes,5/18/2017,FALSE,100,15:54.0
153,Stephen Turner,7/13/2016,TRUE,72,15:54.0
154,Andrew Mcintosh,7/3/2018,FALSE,80,15:54.0
155,Matthew Holt,6/3/2018,FALSE,75,15:54.0
156,Jeffrey Clark,2/13/2016,TRUE,74,15:54.0
157,Diana Freeman,2/5/2018,FALSE,78,15:54.0
158,Donna Harrington,5/6/2021,TRUE,93,15:54.0
159,Jeffrey Gross,7/6/2016,TRUE,76,15:54.0
160,Pamela Perez,3/11/2023,FALSE,83,15:54.0
161,Jenna Henry,5/28/2020,TRUE,75,15:54.0
162,Michael Anderson,1/16/2021,TRUE,72,15:54.0
163,Breanna Bartlett,11/1/2019,FALSE,91,15:54.0
164,Barbara Mckinney,9/1/2019,TRUE,85,15:54.0
165,Thomas Larsen,9/18/2024,FALSE,84,15:54.0
166,Crystal Hernandez,12/27/2021,FALSE,83,15:54.0
167,Jessica Fischer,9/11/2021,FALSE,94,15:54.0
168,Duane Long,11/18/2016,TRUE,83,15:54.0
169,Travis Rodriguez,12/8/2022,TRUE,74,15:54.0
170,Richard Weiss,10/20/2016,TRUE,81,15:54.0
171,Dr. David Evans,12/7/2020,FALSE,82,15:54.0
172,Daniel Evans,6/2/2021,FALSE,89,15:54.0
173,Tracy Vasquez,1/10/2024,FALSE,100,15:54.0
174,Alejandro Shepherd,2/19/2022,TRUE,70,15:54.0
175,Joseph Powers,6/3/2020,FALSE,75,15:54.0
176,Lawrence Ortega,6/23/2022,FALSE,76,15:54.0
177,Nichole Byrd,1/30/2021,TRUE,74,15:54.0
178,Linda Keith,11/12/2021,TRUE,99,15:54.0
179,Kristen Black,1/18/2018,TRUE,96,15:54.0
180,John Sandoval,7/3/2020,TRUE,99,15:54.0
181,Autumn Wood,10/17/2019,TRUE,82,15:54.0
182,Julie Bass,5/22/2016,FALSE,85,15:54.0
183,Bob Boyd,12/26/2015,TRUE,78,15:54.0
184,William Wright,1/25/2018,FALSE,77,15:54.0
185,Beth Nguyen,1/27/2019,TRUE,72,15:54.0
186,Lauren Mueller,6/4/2024,TRUE,70,15:54.0
187,Regina Lee,12/3/2023,TRUE,99,15:54.0
188,Danielle Houston,8/13/2021,TRUE,80,15:54.0
189,Chris Ruiz,9/16/2024,TRUE,89,15:54.0
190,Rachel Ochoa,12/5/2017,FALSE,85,15:54.0
191,Jessica Lewis,3/5/2019,FALSE,77,15:54.0
192,Kristen Peterson,1/10/2022,FALSE,98,15:54.0
193,Alexander Rogers,6/3/2023,TRUE,94,15:54.0
194,Katrina Flores,7/28/2020,FALSE,81,15:54.0
195,William Jackson,6/2/2017,FALSE,84,15:54.0
196,Michael Spencer,9/30/2018,FALSE,100,15:54.0
197,Phillip Ross,9/5/2021,FALSE,71,15:54.0
198,Tracy Baird,3/9/2023,TRUE,94,15:54.0
199,Susan Armstrong,4/29/2019,FALSE,97,15:54.0
200,Bryan Cruz,10/1/2024,FALSE,83,15:54.0
